,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
260,18869331,215 Centric Apartment Macba V,128959838,Jordi,Ciutat Vella,el Raval,41.3831796164,2.16741183936,Entire home/apt,240,1,5,2017-07-15,1.04,60,318
261,18869329,214 Centric Apartment Macba IV,128959838,Jordi,Ciutat Vella,el Raval,41.3827897631,2.16521608267,Entire home/apt,339,1,2,,0.41,60,325
262,13521411,Double bedroom. 9 mins walking to Plaça Catalunya.,23097461,Serina,Ciutat Vella,el Raval,41.3827271337,2.16426238152,Private room,35,2,4,2017-04-30,0.33,1,2
267,7794539,BEST ROOM IN BARCELONA! Las Ramblas,19568982,Juan,Ciutat Vella,el Raval,41.3814012367,2.172131904,Private room,20,1,41,2016-10-17,1.79,4,365
274,20184203,Room near Plaza Catalunya////,143702436,Luke,Ciutat Vella,el Raval,41.3816585239,2.16838680942,Private room,70,1,0,,,2,308
277,9628366,Homey Raval flat w/ amazing rooftop,22601160,Judith,Ciutat Vella,el Raval,41.3824513391,2.16952109238,Entire home/apt,79,1,25,2017-07-16,1.28,1,317
278,19065555,213 Centric Apartment MACBA III,128959838,Jordi,Ciutat Vella,el Raval,41.3811230805,2.16564802716,Entire home/apt,327,1,0,,,60,211
279,19065552,212 Centric Apartment MACBA II,128959838,Jordi,Ciutat Vella,el Raval,41.3824273226,2.16654866007,Entire home/apt,382,1,0,,,60,212
285,19458453,2. Apartment in the center of Barcelona,128211468,Mariya,Ciutat Vella,el Raval,41.3849519419,2.16553464214,Entire home/apt,90,3,1,2017-07-22,1.0,4,351
286,19982681,Beautiful renovated apartment in the city centre.,42463264,Thom,Ciutat Vella,el Raval,41.3833374841,2.16734795147,Entire home/apt,100,3,0,,,2,34
295,20113355,Ramblas & Cataluña center,135179434,Lucas,Ciutat Vella,el Raval,41.3843094384,2.17008929002,Private room,35,1,2,2017-08-04,2.0,7,340
297,1501088,Nice and quiet room,7314109,Lale,Ciutat Vella,el Raval,41.3777529164,2.16603668982,Private room,50,5,9,2016-06-26,0.22,1,17
298,19917330,Romantic rustic flat in the heart of ancient Bcn,141083973,Sara,Ciutat Vella,el Raval,41.3784776919,2.17049950249,Entire home/apt,150,3,0,,,2,344
300,19916433,Spacious Cosy apartment in the old heart of BCN,137491097,Sara,Ciutat Vella,el Raval,41.3805872727,2.16722052099,Entire home/apt,180,3,0,,,1,347
309,19981771,"Special flat in the CENTER, next to Ramblas",60119216,Eva,Ciutat Vella,el Raval,41.3831642739,2.17160554351,Private room,50,1,0,,,2,37
311,17687755,"2With a sun balcony,close to Rambla",118991340,Anna,Ciutat Vella,el Raval,41.3772502194,2.17097209508,Private room,39,3,7,2017-05-26,1.48,5,51
341,20045465,Cozy flat in the heart of BCN - newly renovated,8991181,Oana,Ciutat Vella,el Raval,41.3753475503,2.17045444442,Entire home/apt,80,3,0,,,1,16
344,20110869,Casa de la pradera.,91056370,Kenzo,Ciutat Vella,el Raval,41.3763305004,2.16722962421,Private room,26,1,1,2017-08-07,1.0,1,43
347,19978459,4. Apartment in the center of Barcelona,128211468,Mariya,Ciutat Vella,el Raval,41.3846827813,2.16536450459,Entire home/apt,100,3,0,,,4,361
349,20043940,Twins (2) comfortable bedroom,44685689,Erika,Ciutat Vella,el Raval,41.3787041451,2.17242680343,Private room,51,3,0,,,2,357
352,19650631,High-class apartment in the heart of the city,7316491,German,Ciutat Vella,el Raval,41.3848808752,2.16645078661,Entire home/apt,270,3,0,,,40,270
353,3004367,4 PERSON ROOM,6741457,Violet&Yohan,Ciutat Vella,el Raval,41.3815696596,2.16697379002,Private room,40,1,165,2017-07-20,4.27,2,237
361,19651569,Spectacular 2 bedroom apartment centrally located,7316491,German,Ciutat Vella,el Raval,41.3856374837,2.16631577246,Entire home/apt,360,3,0,,,40,211
364,19801234,Big Room Near La Rambla 4 persons*****,139841245,Evelina,Ciutat Vella,el Raval,41.3788440509,2.16702547971,Private room,93,2,0,,,2,346
365,7256790,Apartment for 2 in Barcelona Center,2413170,Marcel,Ciutat Vella,el Raval,41.3802613876,2.16630857088,Entire home/apt,60,2,57,2017-06-11,2.28,1,20
372,6476995,BEAUTIFUL DOUBLE ROOM CITY CENTER,33835207,María,Ciutat Vella,el Raval,41.3840619331,2.16816522885,Private room,76,2,44,2017-07-01,1.65,1,345
386,6551632,Sunny double room in city centre**,60176,Parkos,Ciutat Vella,el Raval,41.3786106946,2.16718077922,Private room,40,3,18,2017-07-25,0.73,1,0
392,3923966,Cosy private room in MACBA,17384126,Gema,Ciutat Vella,el Raval,41.3815639625,2.16591023942,Private room,38,1,0,,,1,23
393,4255365,"Cozy room in the center,",4112948,Lucía,Ciutat Vella,el Raval,41.3813056429,2.17143185879,Private room,60,1,3,2016-07-07,0.17,1,284
395,19846939,Apt - Barcelona city centre,140312810,Jason,Ciutat Vella,el Raval,41.3799685668,2.16730376763,Entire home/apt,190,5,0,,,1,173
400,19977831,Nice rooms in BCN city centre,102860488,Pilar,Ciutat Vella,el Raval,41.3788506783,2.17274627583,Private room,60,1,0,,,1,19
401,3003812,TRIPLE PRIVATE ROOM/BALCONY,6741457,Violet&Yohan,Ciutat Vella,el Raval,41.382378781,2.16540917042,Private room,40,1,194,2017-08-03,4.98,2,243
402,19976599,Beach room,119519211,Hana,Ciutat Vella,el Raval,41.3828872755,2.16980667423,Private room,45,2,0,,,3,69
403,19855420,Habitacion doble centrica Barcelona,13164928,Gaia,Ciutat Vella,el Raval,41.3766030365,2.16589899115,Private room,60,2,0,,,1,357
411,183858,"Central, Bright & Beautiful room",180478,Carlos,Ciutat Vella,el Raval,41.3805890275,2.16882738711,Private room,45,3,108,2017-07-08,1.49,1,26
417,20173661,Luminosa habitación en pleno centro de Barcelona,143593760,Carla,Ciutat Vella,el Raval,41.3757203863,2.17229664447,Private room,45,2,0,,,1,4
423,2216618,RAVAL Private ROOM,652775,Ryc,Ciutat Vella,el Raval,41.382851481,2.1648570592,Private room,70,2,45,2015-03-16,1.06,2,344
429,13028368,King size bed on Big Raval Apartment with bikes,979975,Santiago,Ciutat Vella,el Raval,41.377597459,2.16956993264,Private room,50,1,83,2017-07-22,5.65,5,287
430,20239438,Bedroom in large shared appartment,138761451,Karim Kimo,Ciutat Vella,el Raval,41.3793823406,2.16387296081,Private room,55,1,0,,,2,14
433,19845447,APARTAMENTO ENCANTADOR Y CÉNTRICO  ( F.1º 2ª),140247268,Linas,Ciutat Vella,el Raval,41.3806193096,2.16493841711,Entire home/apt,120,2,3,2017-07-27,3.0,3,248
435,10074127,Piso junto Ramblas de Barcelona,51689463,Michela,Ciutat Vella,el Raval,41.3766186988,2.17528580736,Entire home/apt,78,3,53,2017-07-08,2.94,1,272
437,19910740,Habitacion matrimonial en el corazon de Barcelona!,57880685,Giuseppe,Ciutat Vella,el Raval,41.3807590688,2.16672624481,Private room,55,2,0,,,1,322
443,18663868,Cute Ramblas studio,7316491,German,Ciutat Vella,el Raval,41.3846438692,2.16665847877,Entire home/apt,295,3,0,,,40,311
448,19974416,BOQUERIA-RAMBLA- DOUBLE ROOM,104916553,Giuseppe,Ciutat Vella,el Raval,41.3827667972,2.17061749053,Private room,40,2,0,,,2,132
451,9227686,Room in center of BCN. El Raval,34087272,Rama,Ciutat Vella,el Raval,41.3798871776,2.16363497802,Private room,20,1,51,2017-07-24,2.55,5,330
453,16174507,Central and Colorful - Metro Sant Antoni,9804616,Cecile,Ciutat Vella,el Raval,41.3813557695,2.16500589065,Entire home/apt,230,2,1,2017-01-03,0.14,1,59
454,19910031,Big and beautiful rooms en La Rambla,17840000,Aly,Ciutat Vella,el Raval,41.3819057011,2.1725758239,Private room,99,2,2,2017-07-28,2.0,1,325
464,19254026,AMAZING CENTRAL FLAT ENT 2,133553691,Frank,Ciutat Vella,el Raval,41.3812071386,2.16368925728,Entire home/apt,89,1,1,2017-06-14,0.55,10,44
466,1821350,"Quiet double, stylish central flat",2469261,Marie,Ciutat Vella,el Raval,41.3781163018,2.16628722483,Private room,25,2,87,2017-07-20,2.26,1,293
472,14797272,Doble room in historic center city,12570486,Francisco,Ciutat Vella,el Raval,41.381196047,2.16474312272,Private room,30,1,87,2017-08-05,7.74,1,176
473,19908001,Modern double room in the heart of the old town!,4787333,Sonia & Andy,Ciutat Vella,el Raval,41.3772024309,2.17385830552,Private room,74,1,2,2017-08-03,2.0,1,39
475,18662505,Nice1 BR apartment next to Plaza Catalunya,7316491,German,Ciutat Vella,el Raval,41.3850901417,2.16778262881,Entire home/apt,295,3,0,,,40,247
482,18663388,"Cozy flat (Plaza Catalunya, carrer de Pelai)",7316491,German,Ciutat Vella,el Raval,41.3848036107,2.1674539532,Entire home/apt,270,3,0,,,40,300
486,18662169,Nice studio near Placa Catalunya,7316491,German,Ciutat Vella,el Raval,41.3855827174,2.1672763271,Entire home/apt,270,3,0,,,40,319
496,19842321,Entire apartment just two steps from RAMBLAS!!!,123558521,Alex,Ciutat Vella,el Raval,41.3776498062,2.17011650368,Entire home/apt,59,2,0,,,1,73
509,19903163,Buda,140931077,Cecilia,Ciutat Vella,el Raval,41.376897517,2.17330468245,Private room,35,1,3,2017-07-30,3.0,2,124
523,19902910,Budha,140931077,Cecilia,Ciutat Vella,el Raval,41.3786618324,2.17345954625,Private room,50,1,0,,,2,179
524,19548232,Linda Habitaciòn Doble en el Raval,137316575,Luca,Ciutat Vella,el Raval,41.3792194425,2.17097365375,Private room,47,2,1,2017-07-19,1.0,1,355
526,10531176,Apartment Center Loft,22059065,Juan,Ciutat Vella,el Raval,41.376513795,2.17557083639,Entire home/apt,90,2,20,2017-07-12,2.08,2,316
527,7414649,Beautiful bohemian oasis in Raval,2076995,Charlie,Ciutat Vella,el Raval,41.3782998463,2.16681239706,Entire home/apt,75,3,27,2017-05-18,1.12,1,239
533,8827008,Big & Sunny room w/private bathroom,7308577,Silvana & Juana,Ciutat Vella,el Raval,41.3773622224,2.16858871585,Private room,80,2,78,2017-07-19,3.56,1,274
534,14332046,Bohemian artist studio in center with terrace,1934116,Chio,Ciutat Vella,el Raval,41.3764180512,2.16915261832,Private room,145,4,12,2017-06-14,1.01,1,16
540,19050574,Double room w/ Private Bathroom & Balcony,9997197,John,Ciutat Vella,el Raval,41.3778838389,2.17079187743,Private room,59,4,1,2017-06-08,0.5,2,42
543,17541642,"With a balcony,close to Rambla room",118991340,Anna,Ciutat Vella,el Raval,41.3768899641,2.17096744269,Private room,45,3,9,2017-06-06,2.0,5,30
546,15968685,Double bedroom in the heart of BCN-Rambla,103717695,Martin,Ciutat Vella,el Raval,41.3808386065,2.17146582753,Private room,35,2,0,,,1,70
549,19900737,PISO CON TERRAZA EN EL CENTRO DEL RAVAL,52512487,Rosa,Ciutat Vella,el Raval,41.378945232,2.16623912561,Entire home/apt,128,3,1,2017-08-02,1.0,1,297
550,19908302,Cozy place in a low-income part of Barcelona,116351821,Stepan,Ciutat Vella,el Raval,41.3774400388,2.16715319434,Shared room,48,1,0,,,1,19
557,18918137,210 Centric Apartment MACBA,128959838,Jordi,Ciutat Vella,el Raval,41.3828923401,2.16662351237,Entire home/apt,339,1,2,,0.38,60,324
559,20032170,Beautiful loft 102,142271370,Abu,Ciutat Vella,el Raval,41.3779139627,2.16560208798,Entire home/apt,52,3,0,,,1,123
567,19637736,Cozy bedroom in drawing and tattoo studio,138190978,Juan,Ciutat Vella,el Raval,41.3785696064,2.17082357133,Private room,34,3,2,2017-07-17,2.0,1,75
571,20203075,PLAZA CATALUNYA,143888671,Maria,Ciutat Vella,el Raval,41.3851517667,2.16541893395,Entire home/apt,90,8,0,,,2,316
572,20096317,"Pl Catalunya, L'Ramblas, Barceloneta Room",142923680,Carlos,Ciutat Vella,el Raval,41.3845784702,2.16672959528,Private room,29,2,0,,,1,151
573,17542254,"3Balcony,bright rooms in BCN center",118991340,Anna,Ciutat Vella,el Raval,41.3753238393,2.17049485056,Private room,80,3,5,2017-05-01,1.16,5,90
576,19966971,Cosy DOUBLE room in the heart of RAVAL,39019265,Sergio,Ciutat Vella,el Raval,41.3793125985,2.16855225865,Private room,35,1,2,2017-07-27,2.0,2,218
579,17148783,Nice spacious entire flat in funky Raval.,2867473,Sparty,Ciutat Vella,el Raval,41.3797264854,2.16660901655,Entire home/apt,143,2,25,2017-07-20,4.44,1,253
580,19966798,Romantic place 2 in the heart of Barcelona <3,141083973,Sara,Ciutat Vella,el Raval,41.3785619975,2.17227691994,Private room,50,3,0,,,2,0
597,19965548,"Lovely apt. in Heart of BCN, Las Ramblas!!!",141554021,Monica,Ciutat Vella,el Raval,41.3777719165,2.17447174482,Entire home/apt,70,1,0,,,1,199
599,20161004,Barcelona Centro,26333463,Lilyana,Ciutat Vella,el Raval,41.3764161829,2.16894676412,Private room,50,2,0,,,1,0
601,18457011,Tranquila habitación en el corazón de Barcelona,124069635,Geny,Ciutat Vella,el Raval,41.3794100013,2.16968599202,Private room,40,2,12,2017-08-04,4.19,1,61
604,19737735,Room in beautiful apartment near Ramblas,14073997,Fran,Ciutat Vella,el Raval,41.3771518353,2.17393576118,Private room,38,4,2,2017-07-26,2.0,3,308
615,19637134,Air-conditioned Private Room Near Center,26541126,Ethan,Ciutat Vella,el Raval,41.3851077166,2.16918743163,Private room,50,2,1,2017-07-19,1.0,1,19
620,14197557,Big Room with Studio in the center of Barcelona!,7957894,Blanca,Ciutat Vella,el Raval,41.3825871054,2.16949093458,Private room,59,6,3,2016-09-03,0.25,1,36
624,6921953,"Apt con estilo, luminoso, céntrico",24121088,Marta,Ciutat Vella,el Raval,41.3788597214,2.17395684287,Entire home/apt,106,5,28,2017-01-02,1.1,1,11
625,20191867,NEW DESIGN APARTMENT NEXT LAS RAMBLAS,143770237,Fabian,Ciutat Vella,el Raval,41.3832709263,2.16554947179,Entire home/apt,129,1,0,,,1,136
629,19113069,Private room in Super centric in Gotic town.,88931469,Leandro,Ciutat Vella,el Raval,41.3821663776,2.17121879955,Private room,54,2,2,2017-07-30,2.0,1,353
631,10067455,"Warm loft, Barcelona",8791002,Autentik,Ciutat Vella,el Raval,41.3781984799,2.17396529484,Entire home/apt,80,5,5,2017-08-02,0.31,1,7
635,19832260,Room plaza catalunya,140169210,Filippo,Ciutat Vella,el Raval,41.3830039654,2.16374757669,Private room,79,3,0,,,1,70
636,20028813,3. Apartment in the center of Barcelona,128211468,Mariya,Ciutat Vella,el Raval,41.3856724679,2.16633755646,Entire home/apt,100,3,0,,,4,362
637,20093382,Comfortable apartment in Barcelona Old City,142887934,Maria,Ciutat Vella,el Raval,41.3789191424,2.16517506885,Entire home/apt,170,4,0,,,1,85
640,20082656,Bright apartment close to the beach and centre,56390546,Mark,Ciutat Vella,el Raval,41.3819543866,2.16495975572,Private room,60,2,0,,,1,5
647,14260401,Perfect flat for big groups up to 14 by Ramblas,713364,Horacio,Ciutat Vella,el Raval,41.3786912371,2.17166291458,Entire home/apt,250,7,0,,,4,354
656,20028272,Sweet Home Alabama (2),79674582,Sonia,Ciutat Vella,el Raval,41.3756704514,2.17200396613,Private room,35,2,0,,,2,2
675,19763685,COZY SUNNY DOUBLE ROOM RAVAL,139472522,Adriano,Ciutat Vella,el Raval,41.376152242,2.17136708263,Private room,55,3,2,2017-07-28,2.0,1,313
678,20222335,Apartamento en el Raval (Barcelona centro),100150321,Paris,Ciutat Vella,el Raval,41.3779925721,2.16456244,Private room,150,1,0,,,1,353
679,8623916,Private Room in the heart of Barcelona,4167006,Rosy,Ciutat Vella,el Raval,41.3816685629,2.16626469289,Private room,33,5,1,2016-07-24,0.08,2,279
690,20026393,"Cozy room in spacious, bright apartment. Central!",37804484,Yago,Ciutat Vella,el Raval,41.3771627702,2.17165139428,Private room,30,1,2,2017-08-01,2.0,1,243
691,19960859,Nice apartment in center of Barcelona,141510183,Serafin,Ciutat Vella,el Raval,41.378180397,2.1651023791,Entire home/apt,180,4,0,,,1,72
692,10522712,"COZY FLAT, TERRAZA, PLAZA CATALUNYA",5517860,Kate,Ciutat Vella,el Raval,41.3842920886,2.16763937979,Entire home/apt,60,5,86,2017-07-02,4.6,1,97
696,19958799,Room in Drassanes,82801558,Sina,Ciutat Vella,el Raval,41.3782102802,2.17529518762,Private room,55,1,0,,,2,364
701,16324858,Charming Apartment by La Rambla,1988318,Jessica,Ciutat Vella,el Raval,41.3782286809,2.16977173637,Entire home/apt,150,1,20,2017-06-24,3.77,1,80
702,15767010,Lovely 3BR apt. for 5 guests in downtown Barcelona,5081592,C,Ciutat Vella,el Raval,41.3854335729,2.16789749749,Entire home/apt,200,3,1,2017-01-02,0.14,24,136
712,18869357,219 Centric Apartment MACBA,128959838,Jordi,Ciutat Vella,el Raval,41.3816722615,2.16720548213,Entire home/apt,196,1,0,,,60,333
718,18319904,Cosy & quiet home in the center,17787694,Shebi,Ciutat Vella,el Raval,41.3843358453,2.16742520155,Entire home/apt,89,2,4,2017-05-27,1.22,4,0
720,20147553,Private Double Room,31480670,Alijandro,Ciutat Vella,el Raval,41.3828645982,2.16538691043,Private room,45,4,0,,,2,346
733,19695850,Lovely huge flat Sunny & fresh in the citycenter,4780526,Larissa,Ciutat Vella,el Raval,41.3819681317,2.16434810651,Private room,70,7,0,,,1,1
736,11439879,BIG living room + double bed next to the Ramblas,60119216,Eva,Ciutat Vella,el Raval,41.381959093,2.17129903702,Private room,50,1,2,2017-07-18,2.0,2,3
746,19499828,Cozy Sunny Double Room with balcony - BCN center,25509205,Danitza,Ciutat Vella,el Raval,41.3810847109,2.16758133946,Private room,50,2,0,,,1,47
750,19892285,"30m2 aprt in Raval, 5 min walk from the Boqueria",68656317,Edouard,Ciutat Vella,el Raval,41.3779115192,2.16449010476,Entire home/apt,80,4,0,,,1,0
755,19841315,Luminosa habitacion doble cerca de las ramblas,40189458,Angel,Ciutat Vella,el Raval,41.3787201947,2.17390411032,Private room,40,5,1,2017-07-23,1.0,3,314
