,id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11423,20144596,Room in Sagrada Familia,35499615,Noelia,Eixample,la Sagrada Família,41.4043073511,2.18544441626,Private room,25,1,21,2018-06-02,2.43,1,15
11432,20149093,"Cosy Room, Cool Flat, Heart of Gràcia :)",4329316,Michael,Gràcia,la Vila de Gràcia,41.4019633239,2.1571735939,Private room,26,1,7,2017-10-03,0.71,2,0
11433,20150676,HABITACIÓN AMPLIA Y LUMINOSA,143358162,Marcel,Sant Martí,el Clot,41.411475286,2.19179492976,Private room,30,5,0,,,1,338
11434,20153280,Habitación individual cómoda 3,143390264,Olí,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3963143454,2.15047295105,Private room,23,3,2,2017-09-21,0.21,6,73
11439,20160931,2 dormitorios y patio en Sarrià,10547296,María & Oscar,Sarrià-Sant Gervasi,Sarrià,41.3972155072,2.12593426585,Entire home/apt,140,2,17,2018-03-27,1.65,38,185
11445,20167825,Habitación grande en centro BCN 4,143390264,Olí,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3952770873,2.14858290273,Private room,38,3,1,2017-09-09,0.11,6,90
11447,20168512,Habitación doble en zona prestigiosa 6,143390264,Olí,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3954282711,2.1502378019,Private room,35,3,2,2018-05-14,1.82,6,80
11448,20168776,Habitación individual cómoda 3,143390264,Olí,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3956915039,2.14992978939,Private room,25,3,1,2017-08-29,0.11,6,73
11449,20168987,Habitación individual con buena ubicación 7,143390264,Olí,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3972917377,2.15013061099,Private room,25,3,6,2018-04-09,0.6,6,87
11450,20169029,Habitación gótico,143542806,Francoise,Ciutat Vella,el Barri Gòtic,41.3772981027,2.17953628234,Private room,45,3,21,2018-06-01,2.03,2,8
11455,20173588,The freedom of the mountain Single Room & Terrace,141746207,Maria,Gràcia,el Coll,41.4207207764,2.14917656988,Private room,28,1,15,2018-06-04,1.53,2,146
11461,20183001,CLOSE TO THE BEACH 2 bedroom 2 bath,76169294,Arthur,Sant Martí,el Poblenou,41.4022518009,2.20332361335,Entire home/apt,53,2,15,2018-05-21,1.61,1,72
11468,20188164,Habitación con vistas al Mont Juic,9747190,Alquiler,Sants-Montjuïc,la Marina de Port,41.3603056719,2.14147049922,Private room,40,2,1,2018-05-06,0.86,2,11
11473,20193560,Habitación gótico,143542806,Francoise,Ciutat Vella,el Barri Gòtic,41.3783208775,2.17817501028,Private room,45,3,27,2018-06-03,2.62,2,3
11483,20203931,"Big triple Room in center, great location *****",143169436,Evelina,Ciutat Vella,el Barri Gòtic,41.3813358506,2.17863396193,Private room,100,2,8,2018-01-19,0.82,6,358
11490,20210524,Nice bedroom Eixample Barcelona - S,50177318,Manu,Eixample,l'Antiga Esquerra de l'Eixample,41.3843777323,2.15799907402,Private room,28,2,16,2018-05-16,1.58,2,0
11504,20225493,Spacious room. Best neighborhood of BCN !!!,57936422,Francesco,Sants-Montjuïc,el Poble Sec,41.3745301993,2.16627694394,Private room,50,2,3,2017-08-20,0.3,2,31
11510,20233640,Parque Güell Home,24587281,Alenucia,Horta-Guinardó,el Carmel,41.4207679056,2.15502477699,Entire home/apt,70,20,7,2017-09-28,0.7,2,0
11511,20236173,Habitacion cama doble sagrada familia,144206836,Andy,Eixample,la Sagrada Família,41.4054090573,2.17334100754,Private room,55,1,3,2017-10-02,0.3,1,365
11533,20254180,Awesome single room in gracia,141153037,Luis Pedro,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4021203552,2.16464174205,Private room,25,4,0,,,1,8
11540,20262391,ático plaza España,43364892,David,Eixample,la Nova Esquerra de l'Eixample,41.3799427257,2.15000608107,Entire home/apt,81,3,4,2018-02-04,0.45,1,114
11544,20263737,Nice room in cozy flat. Best neighborhood of BCN !,57936422,Francesco,Sants-Montjuïc,el Poble Sec,41.3724067756,2.16703458688,Private room,50,2,1,2017-09-01,0.11,2,31
11556,20271222,Large bedroom,128078641,Pavlo,Sant Martí,el Besòs i el Maresme,41.4162415267,2.21462154704,Private room,24,2,42,2018-05-12,4.19,5,201
11557,20273261,High-end Super Centric Flat with Private Terrace,2952555,Eduard,Ciutat Vella,el Raval,41.3774191986,2.17233882207,Entire home/apt,200,3,28,2018-05-27,2.82,3,316
11558,20273327,Single Room in Barcelona - Comfortable Single Bed,142599099,Victoria,Horta-Guinardó,el Guinardó,41.4198805965,2.17242672828,Private room,16,1,24,2018-05-21,2.36,3,19
11569,20277749,"High-End, Super Centric Flat",2952555,Eduard,Ciutat Vella,el Raval,41.3789460774,2.17058811166,Entire home/apt,175,3,26,2018-06-05,2.57,3,305
11572,20279754,High-end Super Centric Double Flat & Big Terrace,2952555,Eduard,Ciutat Vella,el Raval,41.3775385624,2.17074964459,Entire home/apt,350,2,3,2018-05-14,0.4,3,285
11582,20294649,In The Heart of Gracia Neighborhood!!!,123391605,Alex,Gràcia,la Vila de Gràcia,41.3992070766,2.15629316474,Private room,60,2,3,2017-10-02,0.3,1,365
11628,20353973,Sunny Apartment in front of the La Ciudadela Park,30469894,Marc,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3891653756,2.18296651859,Private room,35,1,3,2017-08-21,0.3,1,0
11631,20356005,"Central, minimal, modern, air-conditioned flat",16700193,Morgan,Ciutat Vella,el Raval,41.3807512115,2.16726210966,Entire home/apt,97,3,1,2017-09-03,0.11,1,141
11651,20397925,Your family friendly place in Barcelona,3944716,Dana,Eixample,la Dreta de l'Eixample,41.3909567774,2.17593580265,Private room,97,3,4,2018-04-16,0.4,1,19
11653,20398968,A cosy double bedroom in Santaló area,145456332,Lucrecio,Sarrià-Sant Gervasi,Sant Gervasi - Galvany,41.3981833158,2.14497350671,Private room,55,2,1,2017-08-18,0.1,1,0
11665,20412014,Cozy apartment in the Old Town,145572380,Jordi,Ciutat Vella,el Raval,41.3798108484,2.17022248412,Entire home/apt,65,2,7,2018-05-21,0.74,1,152
11707,20454998,cosy apartment barcelona,138183085,Cecile,Ciutat Vella,el Raval,41.3780776365,2.1747588979,Entire home/apt,60,5,1,2017-09-04,0.11,1,0
11713,20463102,Central Stylish Flat in Ramblas,145957914,Patrick,Ciutat Vella,el Raval,41.3792432355,2.16795141943,Entire home/apt,71,1,21,2018-05-05,2.23,1,242
11718,20469549,Ideal para descubrir Barcelona,59194829,Guillermo,Sant Martí,el Clot,41.408463285,2.18889340273,Private room,24,3,2,2018-03-19,0.21,2,0
11720,20473842,Habitacion esta grande y muy comodo.Exterior.,146165337,Kristy,Nou Barris,les Roquetes,41.4472477839,2.17772804874,Private room,20,3,7,2018-05-22,0.72,1,217
11735,20491370,Near of Midtown Bedroom,145626819,Marc,Sants-Montjuïc,la Font de la Guatlla,41.3722061807,2.14756606987,Private room,25,1,3,2017-09-04,0.31,1,0
11756,20519869,Cozy apartment in Barcelona,919899,Patrícia,Eixample,l'Antiga Esquerra de l'Eixample,41.3843051787,2.16076644081,Entire home/apt,83,1,6,2018-01-15,0.61,2,103
11757,20530744,Vintage Apartament in the City Center of Barcelona,146132288,Juan,Ciutat Vella,el Barri Gòtic,41.3796089994,2.17808229485,Entire home/apt,120,2,16,2018-04-03,1.78,1,1
11760,20533328,Minimal apartment close to city & beach,7219871,Cristina,Sant Martí,el Poblenou,41.3973639409,2.19904115014,Entire home/apt,80,3,6,2018-06-03,0.66,1,0
11777,20561470,COZY BIG ROOM IN THE HEART OF BCN,144461336,Nacho,Ciutat Vella,el Raval,41.3800773444,2.16647609982,Private room,65,2,0,,,1,365
11796,20595205,SUPER FAMILY APT  WIFI/AC/6 PPL SUMMER 18,5543127,Victoria & Agus,Eixample,la Sagrada Família,41.4056489554,2.18081004534,Entire home/apt,229,15,0,,,8,80
11802,20597271,Confortable double room in Plaza España,22270562,Natalia,Eixample,la Nova Esquerra de l'Eixample,41.3797888222,2.15509620108,Private room,13,2,15,2018-04-23,1.64,1,2
11819,20612172,"Single Room for 1 person, Maragall BARCELONA",145868022,Yory,Sant Andreu,el Congrés i els Indians,41.4235024181,2.17811580981,Private room,25,2,9,2018-05-17,0.93,2,6
11821,20612787,PLAZA REAL BALCONY,115721483,Uriel,Ciutat Vella,el Barri Gòtic,41.3814687087,2.17485433942,Private room,45,3,18,2018-05-13,1.97,2,7
11837,20628660,Sunny room right besides 6-7 tourist attractions !,146652789,Stefan & Jenny,Sants-Montjuïc,la Font de la Guatlla,41.3708858836,2.14745034645,Private room,44,2,17,2018-05-28,1.9,2,239
11843,20631724,Bedroom Studio with terrace and private pool,1275637,Oxis Immo,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4074070336,2.16706225682,Private room,79,3,9,2018-05-31,1.02,34,198
11855,20645095,LOFT 2 ROOMS  At 800 m BEACH,139999567,Gaxt,Sant Martí,el Parc i la Llacuna del Poblenou,41.396028824,2.19091090248,Private room,50,3,3,2017-10-07,0.34,3,319
11862,20649857,Barcelona habitación 2pax,1716612,Igna,Les Corts,les Corts,41.3915979558,2.13051072792,Private room,60,2,3,2018-04-26,0.41,1,69
11866,20652796,"Central, Cosy, Quiet + Wifi",17421382,Lionel,Ciutat Vella,el Raval,41.3824999604,2.16536371329,Entire home/apt,60,1,26,2018-05-12,3.45,1,229
11877,20677791,I RENT A ROOM CLOSE TO THE BEACH,8196859,Victoria,Sant Martí,el Parc i la Llacuna del Poblenou,41.3918265935,2.18808844746,Private room,40,2,0,,,1,179
11886,20689510,Apartamentos Hispanos Siete Suiza,148067329,Apartamentos Hispanos 7 Suiza,Eixample,la Sagrada Família,41.4040238681,2.17226637153,Private room,3999,1,1,2018-01-29,0.23,1,0
11909,20726054,IDEAL,30397858,Carmenza,Sant Andreu,la Sagrera,41.4252193499,2.18692938826,Private room,22,1,1,2018-06-03,1.0,1,357
11933,20753618,"NEW! Apartment in Sarria, near Metro",127482361,Apkeys,Sarrià-Sant Gervasi,les Tres Torres,41.3967663964,2.12899120856,Entire home/apt,79,1,14,2018-05-21,1.56,2,299
11935,20754350,5min walk Park Güell 25min metro to Beach/Center=),135814571,Diego,Horta-Guinardó,el Carmel,41.4180000657,2.15814764305,Private room,37,2,1,2018-05-23,1.0,3,28
11940,20755423,5min walk Park Güell - 25min metro to Beach/Center,135814571,Diego,Horta-Guinardó,Can Baró,41.4157931418,2.15568964838,Private room,35,2,6,2018-05-12,2.31,3,24
11969,20793719,Small cozy Apartment in the center of Barcelona,62415547,Leonardo,Ciutat Vella,el Raval,41.3763629292,2.16907108681,Entire home/apt,45,2,12,2018-06-03,1.34,3,2
12006,20841975,Hab individual cerca Sagrada Familia,120380827,Valentina & Robert,Eixample,el Fort Pienc,41.3983990128,2.18128605765,Private room,32,1,5,2017-10-09,0.56,3,182
12031,20861837,"HABITACION privada,CENTRO Barcelona.",144559506,Lou,Ciutat Vella,el Raval,41.3843365202,2.16865789485,Private room,35,1,31,2018-05-22,3.44,6,282
12032,20866492,Sagrada familia lll,143569530,Milany,Eixample,la Sagrada Família,41.4057450484,2.17499605618,Private room,40,1,5,2018-05-30,4.69,3,3
12049,20894056,Big Room with balcony,44498614,Numan,Eixample,l'Antiga Esquerra de l'Eixample,41.3885211253,2.15615046741,Private room,55,3,2,2017-09-29,0.23,2,162
12063,20913067,Habitación doble acogedora y luminosa en Gracia.,150289779,Francesc,Gràcia,la Vila de Gràcia,41.408592628,2.15278654972,Private room,40,2,27,2018-05-24,3.23,1,0
12068,20922481,ALQUILO HABITACIÓN A TURISTAS,149078978,Flor,Eixample,la Sagrada Família,41.4067622668,2.17364708975,Private room,29,1,1,2017-09-30,0.12,1,343
12071,20925300,"Sunny&Quiet,close to centre,free wifi&breakfast",72378023,Rita,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3895141675,2.17731031202,Private room,35,1,16,2018-06-03,2.02,2,0
12074,20930111,"Cheap Room by Las Ramblas"" in a new apartment",130464711,Adria,Ciutat Vella,el Raval,41.3798059554,2.16859300817,Private room,20,3,0,,,1,14
12083,20942081,Amplio y luminoso piso con balcón. Wifi. 6persons,150574145,Nuria,Nou Barris,Vilapicina i la Torre Llobeta,41.42929456,2.17227011457,Entire home/apt,185,3,0,,,3,91
12089,20949848,Light Centrical Flat Plaza Cataluña,3625681,Irne,Ciutat Vella,el Raval,41.3811841801,2.16685214238,Entire home/apt,20,1,5,2018-05-23,0.59,1,13
12113,20965152,2 sleeper placea for 2 persons in shared room!,73976926,Lina,Sant Martí,el Besòs i el Maresme,41.4199996433,2.21006519411,Shared room,8,1,9,2018-06-02,1.46,12,269
12128,20984852,Charming room,136740606,Gracia,Gràcia,la Vila de Gràcia,41.4021831415,2.15547708413,Private room,30,1,2,2018-05-17,1.18,2,85
12129,20986504,"Privat room for group of 2,3 or4. Far WC shared",131198688,Sergi,Les Corts,la Maternitat i Sant Ramon,41.3726026925,2.11369619532,Private room,15,1,4,2018-06-07,4.0,1,83
12145,21004904,Habitación en Piso moderno cerca Campo del Barça,133678403,Elisabet,Les Corts,la Maternitat i Sant Ramon,41.3760008833,2.1137835721,Private room,70,1,2,2018-02-28,0.26,2,363
12151,21010512,Nice and big apartment next to Sagrada Familia,9939579,Jimena,Gràcia,el Camp d'en Grassot i Gràcia Nova,41.4058272799,2.16758654902,Entire home/apt,90,1,0,,,1,80
12152,21016061,Cosy double bedroom in Barcelona,151338083,Jessica,Sants-Montjuïc,Sants,41.3795115045,2.13397266422,Private room,35,4,1,2018-05-10,1.0,1,179
12166,21034924,Habitación individual barrio Sant Andreu Barcelona,151500049,Ster,Sant Andreu,Sant Andreu,41.4282952179,2.19096269578,Private room,40,2,0,,,1,89
12181,21053793,Beautiful and Cosy Flat with 3 bedrooms,77753121,Carol,Gràcia,la Vila de Gràcia,41.3995942007,2.15938754442,Entire home/apt,194,5,1,2018-05-16,1.0,2,80
12195,21057371,ATICO VISTAS PANORAMICAS TERRAZA,13578477,Sergi,Sant Martí,el Parc i la Llacuna del Poblenou,41.3973979581,2.19306302189,Entire home/apt,99,6,4,2018-06-04,3.64,1,184
12211,21088858,Charming and cosy room in Barcelona,151934150,,Nou Barris,la Prosperitat,41.4428446819,2.18232075316,Private room,50,1,1,2018-03-01,0.3,1,365
12231,21121863,2 bedrooms up to 4 ppl near Sagrada Familia,2057471,Ma-Anne,Sant Martí,el Camp de l'Arpa del Clot,41.4128218401,2.18165682305,Private room,100,3,1,2018-04-16,0.55,3,78
12240,21135099,Cozy Apartment in the Gothic,105683650,Alejandro,Ciutat Vella,el Barri Gòtic,41.3790383449,2.17909928339,Entire home/apt,120,2,28,2018-05-27,3.68,2,0
12242,21135905,Amazing Apartment in the Ramblas,105683650,Alejandro,Ciutat Vella,el Barri Gòtic,41.3807852383,2.17889469536,Entire home/apt,110,3,23,2018-05-25,2.95,2,13
12252,21156237,COSY ROOM AVAILABLE IN SANTS STATION!!,68769226,Sergi,Sants-Montjuïc,Sants,41.3805168405,2.13718864998,Private room,26,1,0,,,2,341
12254,21158063,Cosy Studio in Historic Old Town,35446024,Nikola,Ciutat Vella,el Barri Gòtic,41.3816902618,2.17645811647,Entire home/apt,75,2,20,2018-05-28,4.55,1,27
12256,21158551,Habitación sagrada familia,126233919,Dani,Eixample,la Sagrada Família,41.4050953361,2.17168592293,Private room,130,1,0,,,1,90
12269,21170838,Immaculate Flat in the Heart of the Old Town,1629347,Mia,Ciutat Vella,el Barri Gòtic,41.3819537503,2.17758437622,Entire home/apt,115,3,0,,,2,0
12275,21178472,"Casi en el centro, habitación para dos personas",51681302,Xavier,Sants-Montjuïc,Hostafrancs,41.3745976636,2.14175303971,Private room,27,1,40,2018-05-24,4.92,1,22
12280,21184525,Bright and comfortable room,92448116,Adrielo,Eixample,Sant Antoni,41.3776096317,2.15470605308,Private room,35,1,8,2018-05-21,0.97,2,340
12282,21188439,Private room with private toilette in les Corts,30011401,Elisenda,Les Corts,les Corts,41.3864528941,2.13227614687,Private room,40,2,7,2018-05-13,0.89,1,56
12283,21189242,"Big room with French Balcony in gothic, in center",152846334,Pilar,Ciutat Vella,el Barri Gòtic,41.3830141975,2.17710584597,Private room,150,2,6,2018-05-24,0.74,6,37
12301,21209930,Cozy double room next to Park Güell,13370180,Clara,Sarrià-Sant Gervasi,el Putxet i el Farró,41.4098507456,2.14603336397,Private room,20,1,3,2018-06-02,3.0,2,11
12322,21242631,PICNIC FIRA APART.- AMAZING 50M TERRACE,2970067,Seva Kaur,Eixample,la Nova Esquerra de l'Eixample,41.3787873392,2.14618332322,Entire home/apt,140,4,2,2018-04-30,0.98,3,161
12323,21244604,HABITACIÓN GRANDE Y LUMINOSA,113688179,Gabriel,Sant Martí,Sant Martí de Provençals,41.4202555313,2.19720482965,Private room,48,2,11,2018-06-04,1.51,1,9
12324,21246922,Private double room next to the Sagrada Familia,128567838,Tom,Eixample,la Sagrada Família,41.4061187992,2.1734906813,Private room,58,1,18,2018-06-03,2.34,1,78
12325,21250672,Linda y cómoda habitación para dos en el Poblenou,48782004,Laura,Sant Martí,el Poblenou,41.402829379,2.20215669101,Private room,38,1,17,2018-05-16,3.23,1,0
12330,21257859,Hermosa y Cómoda habitación! Ideal para parejas!,137876333,Monica,Gràcia,Vallcarca i els Penitents,41.4097717505,2.14661139344,Private room,55,2,2,2018-04-29,0.39,2,154
12338,21272989,Bedroom in Rooftop apartment in El BORN - Atiko,14059753,Khaled,Ciutat Vella,"Sant Pere, Santa Caterina i la Ribera",41.3874860504,2.17962210862,Private room,25,2,25,2018-03-12,3.14,1,35
12376,21317272,Habitación luminosa cerca del mar,154296188,Carla,Sants-Montjuïc,el Poble Sec,41.3720922239,2.16999223893,Private room,40,2,3,2018-06-04,0.83,1,365
12379,21318214,Habitación doble cerca playa Barceloneta*****,152846334,Pilar,Ciutat Vella,el Barri Gòtic,41.3832003123,2.17971475081,Private room,73,2,10,2018-05-21,1.26,6,83
12390,21322451,Habitación  doble 2 cerca playa barceloneta,152846334,Pilar,Ciutat Vella,el Barri Gòtic,41.3831578364,2.1790529765,Private room,73,2,3,2018-04-22,0.44,6,70
12394,21329071,Double room in Sant Andreu,47033366,Henar,Sant Andreu,Sant Andreu,41.4310002712,2.18675411956,Private room,28,1,14,2018-06-04,2.0,1,28
12398,21332247,APARTAMENTO EN EL CENTRO DE BARCELONA,126730679,Noemi,Eixample,la Dreta de l'Eixample,41.3894061795,2.17355835399,Entire home/apt,179,3,0,,,1,170
12404,21343114,Renovated Flat close to Sagrada Familia / Glories,28010472,Alejandro,Sant Andreu,Navas,41.4160063957,2.19059144487,Private room,40,2,2,2018-03-31,0.32,1,19
12414,21356973,Awesome bedroom 2 persons Barcelonetta beach,150259167,Javier,Ciutat Vella,el Barri Gòtic,41.3855093495,2.17618424254,Private room,59,1,0,,,1,365
12423,21365879,Welcome to Barcelona,83574681,Juliana,Sants-Montjuïc,el Poble Sec,41.374065147,2.15618123845,Private room,30,3,0,,,1,362
12436,21387678,1 Habitacion doble compartida,154921403,Maty,Sant Andreu,el Congrés i els Indians,41.4244769463,2.18378949268,Shared room,20,7,1,2018-01-08,0.2,2,349
12440,21388901,gran piso en sagrada familia,1228784,Ana,Eixample,la Sagrada Família,41.4093808383,2.1760305083,Entire home/apt,121,1,2,2018-03-11,0.31,5,333
12459,21400086,Super Comfortable Room next to Camp Nou!,110579443,Ricardo,Les Corts,la Maternitat i Sant Ramon,41.3798798204,2.12862518931,Private room,28,1,21,2018-05-21,5.63,1,19
12479,21419307,Cozy&Inspirational place to stay in BCN,50536176,Fina,Les Corts,les Corts,41.3867039617,2.13448047393,Entire home/apt,50,1,4,2018-03-04,1.01,2,231
12493,21442505,Nice and cozy room in Plaza Espa,154541566,Pirulí,Sants-Montjuïc,Hostafrancs,41.3711180981,2.14334324082,Private room,35,2,0,,,1,360
12494,21442506,Habitación doble con terraza,40539376,MarcoNunú,Sant Martí,el Camp de l'Arpa del Clot,41.4112073749,2.1779690949,Private room,51,2,3,2018-06-03,0.94,1,342
12524,21468280,Private room in Barcelona - Near Camp Nou,19645354,Juan Ignacio,Les Corts,la Maternitat i Sant Ramon,41.3791491279,2.12647836548,Private room,30,1,5,2018-05-08,0.68,2,31
12526,21470214,Sweet Room,119519211,Hana,Sants-Montjuïc,Hostafrancs,41.3775189996,2.14414466873,Private room,60,4,0,,,4,179
12541,21488434,1 Habitación doble compartida,154921403,Maty,Sant Andreu,la Sagrera,41.4204568017,2.18713432383,Shared room,20,7,0,,,2,326
12544,21489035,Amazing room at the historical center of Barcelona,155605831,Ana,Ciutat Vella,el Barri Gòtic,41.3805245142,2.17779915682,Private room,100,2,5,2018-06-02,1.72,3,3
12550,21498793,Bed / Space in Artist Studio,156190888,Arnau,Sants-Montjuïc,la Marina de Port,41.3629257163,2.13780410729,Private room,80,1,0,,,1,365
12557,21508506,Room for 2 in Barcelona!,7776274,Nerea,Sants-Montjuïc,Sants - Badal,41.3727863303,2.12727370604,Private room,22,1,3,2018-04-17,0.49,1,307
12563,21519402,Art house in Barcelona center,38164221,Marcelo,Sants-Montjuïc,el Poble Sec,41.3741301695,2.16528412763,Private room,35,1,8,2018-05-13,1.51,2,336
12587,21547768,Habitación doble en centro de Barcelona(EIXAMPLE).,152880241,Giancarlo,Eixample,la Nova Esquerra de l'Eixample,41.3796168894,2.15421876893,Private room,40,2,37,2018-05-23,5.02,11,2
12590,21549886,Habitación doble en Eixample centro de Barcelona..,152880241,Giancarlo,Eixample,Sant Antoni,41.3790793924,2.15595740681,Private room,42,2,44,2018-05-13,5.97,11,1
12592,21555225,Central 5beds w/ Private Bathroom + Breakfast (B1),156735550,Jessica,Eixample,la Dreta de l'Eixample,41.3878285178,2.1650426397,Private room,9,1,18,2018-05-25,2.5,20,39
12604,21561366,Home with 2bedrooms near Gracia,3310089,Diana,Sarrià-Sant Gervasi,el Putxet i el Farró,41.402447329,2.14781658677,Entire home/apt,100,2,5,2018-05-21,0.82,1,3
12608,21565823,Big double room near Plaza España,23826128,Tobias,Sants-Montjuïc,Hostafrancs,41.374173525,2.14269187625,Private room,40,3,2,2018-05-07,0.73,3,0
12620,21589602,Nice and quiet room in the heart of Barcelona,23263679,Elvvia,Sants-Montjuïc,el Poble Sec,41.3725123275,2.16818098521,Private room,38,1,6,2018-05-31,2.05,1,8
12630,21601988,Room Double Bed,43989467,Fede,Sants-Montjuïc,la Marina de Port,41.3648086694,2.13847562944,Private room,23,2,26,2018-06-07,3.88,1,0
12631,21603542,Private Room in attic next to Sagrada Familia,157136799,Gabriel,Horta-Guinardó,el Baix Guinardó,41.4139545015,2.17022503001,Private room,54,2,5,2018-02-17,0.9,1,86
12635,21607600,Modern Apartment by the beach in Vila Olympica,56057574,Helene,Sant Martí,la Vila Olímpica del Poblenou,41.3923974634,2.19062864721,Entire home/apt,150,4,2,2018-05-03,1.3,1,267
12638,21616693,"Gran Via Corts Catalanes, 662 1 1 A",5614931,Fisa Rentals,Eixample,la Dreta de l'Eixample,41.3920204096,2.17017890319,Entire home/apt,170,1,0,,,23,251
12642,21618348,Special Offer!Central double & single outdoor room,10282205,Mari,Sant Martí,el Clot,41.4084312043,2.18863594724,Private room,110,2,0,,,5,23
12651,21626429,BEAUTIFUL PRIVATE DOUBLE-ROOM BARCELONA CENTRE,18082147,Itziar,Eixample,l'Antiga Esquerra de l'Eixample,41.3897396105,2.15056597408,Private room,40,4,32,2018-06-04,4.57,1,80
12658,21630261,Room in duplex with terrace.,117268108,Endika,Sant Martí,el Clot,41.4069069321,2.18769199948,Private room,26,1,9,2018-05-09,1.29,1,0
12661,21633142,Cozy Romantic Sunny Bedroom 2p Pl Catalunya-Gothic,63415082,Lucia,Ciutat Vella,el Barri Gòtic,41.3858938445,2.17074236719,Private room,70,2,1,2017-12-18,0.17,4,5
12701,21664647,Habitacion individual + desayuno de cortesía,157686550,Sandra,Gràcia,Vallcarca i els Penitents,41.4128461317,2.14815749641,Private room,18,2,8,2018-06-06,1.33,1,0
12703,21666487,Habitación con 3 camas,157703785,Adelaida Y Gloriana,Nou Barris,el Turó de la Peira,41.4312189551,2.16862654288,Private room,25,2,0,,,1,363
12705,21672619,Double room in a flat close to BCN city center,46614029,Harry,Eixample,Sant Antoni,41.3826672631,2.16065242616,Private room,23,2,12,2018-05-21,3.21,1,0
12708,21675601,Private flat next to the Ramblas,919899,Patrícia,Ciutat Vella,el Raval,41.3829418855,2.16432486088,Entire home/apt,84,1,1,,,2,49
12732,21710050,"Gran Via Corts Catalanes, 662 1 1 B",5614931,Fisa Rentals,Eixample,la Dreta de l'Eixample,41.3914137392,2.17211597519,Entire home/apt,170,1,0,,,23,278
12735,21714709,THE ZOOOMA,158103442,James,Eixample,la Nova Esquerra de l'Eixample,41.3802201648,2.15596909559,Entire home/apt,63,5,0,,,1,259
12830,21746267,Winter is Coming,107344310,Davis,Eixample,Sant Antoni,41.3779864048,2.1623554439,Private room,47,3,3,2018-01-08,0.48,2,290
12838,21761390,"Gran Via Corts Catalanes, 662 4º1ªA",5614931,Fisa Rentals,Eixample,la Dreta de l'Eixample,41.390717462,2.17078225789,Entire home/apt,170,1,0,,,23,263
12840,21761758,"Gran Via Corts Catalanes, 662 4º1ªB",5614931,Fisa Rentals,Eixample,la Dreta de l'Eixample,41.3921097891,2.17141379412,Entire home/apt,170,1,0,,,23,252
12848,21766454,HAB. DOBLE EN CENTRO DE GRACIA,95656508,David,Gràcia,la Vila de Gràcia,41.4026905335,2.15453635929,Private room,45,1,0,,,1,335
12865,21795213,PY 1º F Apt. de 1 habitacion (3 pax),5614931,Fisa Rentals,Ciutat Vella,el Raval,41.3848425612,2.16748983899,Entire home/apt,185,1,1,2018-02-18,0.27,23,199
12883,21814901,Habitación en ático con bonitas vistas al Tibidabo,159003282,Carlos,Horta-Guinardó,la Teixonera,41.4220903616,2.14789720845,Shared room,38,3,9,2018-06-04,2.65,1,266
12885,21816206,Double bedroom with private balcony in Graçia,159014951,Anto,Gràcia,la Vila de Gràcia,41.3969253146,2.15537943355,Private room,33,3,13,2018-05-25,3.79,1,66
12895,21835717,Bright and cozy room in Gràcia,7196840,Ignasi,Gràcia,la Vila de Gràcia,41.4024608278,2.15482414617,Private room,35,2,1,2018-05-31,1.0,1,29
12901,21845522,Cozy room with balcony in Clot,14080561,Vivian,Sant Martí,el Clot,41.4085313293,2.18873367316,Private room,25,5,2,2018-05-17,0.37,2,15
12909,21851274,HABITACIÓN INDIVIDUAL O DOBLE A PIE DE PLAYA,133253603,Leinesar,Ciutat Vella,la Barceloneta,41.3783200367,2.18874037473,Private room,46,1,14,2018-05-24,2.31,1,365
12910,21857084,"Double room, cozy flat, Clot",14080561,Vivian,Sant Martí,el Clot,41.4072502582,2.1889282931,Private room,35,1,0,,,2,0
12925,21880067,"COZY, SAFE AND PRIVATE BEDROOM",157809177,Joseph,Sant Martí,Provençals del Poblenou,41.4089261034,2.20617924946,Private room,20,2,1,2018-06-05,1.0,1,336
12934,21902308,Doble room Plaza Real,115721483,Uriel,Ciutat Vella,el Barri Gòtic,41.3808556878,2.1765529844,Private room,50,3,26,2018-05-14,4.26,2,0
12935,21902734,Stylish and clean room w/private bathroom in Raval,159621904,Angie,Ciutat Vella,el Raval,41.3756114606,2.16740741435,Private room,60,3,21,2018-05-25,3.68,1,33
12936,21903850,Beautiful flat in the heart of the Old Town,1473326,Francesca,Sants-Montjuïc,el Poble Sec,41.3746428731,2.16760309808,Private room,20,1,21,2018-06-05,3.56,1,78
